brand,name,common_name,variant,category_hint,weight_mg,weight_source,source_url
Topo Athletic,Pursuit 2,Trail runners,Women's,clothing,488000,manufacturer,https://eastsidesports.com/products/topo-pursuit-ii-w
Topo Athletic,Terraventure 4,Trail runners,Men's US 9,clothing,286000,manufacturer,https://www.garagegrowngear.com/products/mens-terraventure-4-trail-running-shoes-by-topo-athletic
Topo Athletic,Terraventure 4,Trail runners,Women's US 7,clothing,244000,manufacturer,https://www.garagegrowngear.com/products/womens-terraventure-4-trail-running-shoes-by-topo-athletic
Topo Athletic,Ultraventure 4,Trail runners,Men's,clothing,589670,manufacturer,https://www.topoathletic.com/mens-ultraventure-4
Topo Athletic,Ultraventure 4,Trail runners,Women's,clothing,465000,manufacturer,https://www.topoathletic.com/womens-ultraventure-4
Topo Designs,Global Jacket,Jacket,Men's M,clothing,300000,community,https://topodesigns.com/products/global-jacket-mens
Topo Designs,Mountain Pant,Pants,Men's 32,clothing,480000,community,https://www.backcountry.com/topo-designs-mountain-pant-mens
Topo Designs,Mountain Puffer Hoodie,Insulated jacket,Men's M,clothing,450000,community,https://www.rei.com/product/210404/topo-designs-mountain-puffer-insulated-hoodie-mens
ToughCutie,Ladies Lightweight Hiker Crew,Socks,M,clothing,65000,manufacturer,https://www.garagegrowngear.com/products/eve-the-original-ladies-light-weight-hiker-crew-by-toughcuties
ToughCutie,Ladies Lightweight Hiker Quarter Crew,Socks,M,clothing,46000,manufacturer,https://www.garagegrowngear.com/products/eve-ladies-lightweight-hiker-quarter-crew-by-toughcutie
Tumble On Outfitters,Alpha & Grid Combo Fleece Hoodie,Fleece,"120gsm, M",clothing,244000,manufacturer,https://www.garagegrowngear.com/products/alpha-grid-combo-fleece-hoodie-by-tumble-on-outfitters
Tumble On Outfitters,Alpha & Grid Combo Fleece Hoodie,Fleece,"90gsm, M",clothing,215000,manufacturer,https://www.garagegrowngear.com/products/alpha-grid-combo-fleece-hoodie-by-tumble-on-outfitters
Ultra Gam,Ankle Gaiters,Gaiters,Medium,clothing,31000,manufacturer,https://www.garagegrowngear.com/products/ankle-gaiters-by-ultragam
Ultra Gam,Arm Sleeves/Warmers,Arm sleeves,Medium,clothing,42500,manufacturer,https://www.garagegrowngear.com/products/arm-sleeves-warmers-by-ultragam
Ultra Gam,Calf Gaiters,Gaiters,Medium,clothing,68039,manufacturer,https://www.garagegrowngear.com/products/calf-gaiters-by-ultragam
Veja,Condor 3,Trail runners,Men's UK 10,clothing,686000,measured,https://www.advnture.com/reviews/veja-condor-3
Veja,Dekkan Alveomesh,Hiking shoes,Men's US 9,clothing,680000,community,https://www.veja-store.com/en_gb/p/dekkan-alveomesh-natural-white-DC0102576.html
Veja,Fitz Roy Trek-Shell,Hiking boots,"Men's US 9, EU 42",clothing,736000,manufacturer,https://www.veja-store.com/en_us/p/fitz-roy-trek-shell-full-black-FS2302456.html
Voormi,River Run Hoodie,Hoodie,Men's L,clothing,198000,manufacturer,https://www.garagegrowngear.com/products/mens-river-run-hoodie-by-voormi
Voormi,Women's River Run Hoodie,Hoodie,Medium,clothing,142000,manufacturer,https://www.garagegrowngear.com/products/womens-river-run-hoodie-by-voormi
Western Mountaineering,Flash Down Booties,Booties,Men's M,clothing,85049,manufacturer,https://www.westernmountaineering.com/product/flash-down-booties/
WIDE OPEN Socks,Men's Multi Stripe Cushioned Micro Crew Socks,Socks,L,clothing,60000,manufacturer,https://www.garagegrowngear.com/products/mens-multi-stripe-cushioned-micro-crew-socks-by-wide-open-socks
WIDE OPEN Socks,Men's Solid Cushioned Quarter Crew Socks,Socks,L,clothing,56000,manufacturer,https://www.garagegrowngear.com/products/mens-solid-cushioned-quarter-crew-socks-by-wide-open-socks
WIDE OPEN Socks,Women's Multi Stripe Cushioned Micro Crew Socks,Socks,M,clothing,52000,manufacturer,https://www.garagegrowngear.com/products/womens-multi-stripe-cushioned-micro-crew-socks-by-wide-open-socks
WIDE OPEN Socks,Women's Stripe Cushioned Quarter Crew Socks,Socks,M,clothing,56000,manufacturer,https://www.garagegrowngear.com/products/womens-stripe-cushioned-quarter-crew-socks-by-wide-open-socks
Wūru Wool,Men's 100% Merino Lightweight Hoodie,Hoodie,Size M,clothing,215000,manufacturer,https://www.garagegrowngear.com/products/mens-100-merino-lightweight-hoodie-by-wuru-wool
Wūru Wool,Men's 100% Merino Short Sleeve Shirt,Shirt,Size M,clothing,198000,manufacturer,https://www.garagegrowngear.com/products/mens-100-merino-short-sleeve-shirt-by-wuru-wool
Wūru Wool,Women's 100% Merino Lightweight Hoodie,Hoodie,Size M,clothing,210000,manufacturer,https://www.garagegrowngear.com/products/womens-100-merino-lightweight-hoodie-by-wuru-wool
Wūru Wool,Women's 100% Merino Relaxed Crew Short Sleeve,Shirt,Size M,clothing,198000,manufacturer,https://www.garagegrowngear.com/products/womens-100-merino-relaxed-crew-short-sleeve-by-wuru-wool
Wūru Wool,Women's 100% Merino Short Sleeve Shirt,Shirt,Size M,clothing,198000,manufacturer,https://www.garagegrowngear.com/products/womens-100-merino-relaxed-crew-short-sleeve-by-wuru-wool
XOSKIN,Men's XOUNDERWEAR Seamless Liner Shorts,Underwear,,clothing,156000,manufacturer,https://www.garagegrowngear.com/products/3-1-mens-xounderwear-seamless-liner-shorts-by-xoskin
XOSKIN,Women's XOUNDERWEAR Seamless Liner Shorts Midi,Underwear,,clothing,62369,manufacturer,https://www.xoskin.us/31-XOUNDERWEAR-Seamless-Liner-with-2-Way-Stretch-XO-Waist-Band-New-Release-Made-in-the-USA/31-Womens-XOUNDERWEAR-Seamless-Liner-Shorts-Midi-with-2-Way-Stretch-XO-Waist-Band-has-a-proprietary-highly-breathable-mesh-throughout-the-garment-to-rapidly-wick-moisture-away-from-your-skin-Made-in-the-USA/
XOSKIN,XOTOES Toe Sock Anklet,Socks,Size 2,clothing,37000,manufacturer,https://www.garagegrowngear.com/products/5-0-xotoes-toe-sock-anklet-by-xoskin
XOSKIN,XOTOES Toe Sock Crew,Socks,Size 2,clothing,57000,manufacturer,https://www.garagegrowngear.com/products/5-0-xotoes-toe-sock-crew-by-xoskin-1
XOSKIN,XOTOES Toe Sock Quarter Crew,Socks,Size 2,clothing,43000,manufacturer,https://www.garagegrowngear.com/products/5-0-xotoes-toe-sock-qrt-crew-by-xoskin
XOSKIN,XOWOOL (Toe Sock) Mid Crew,Socks,Size 2,clothing,66000,manufacturer,https://www.garagegrowngear.com/products/xowool-toe-sock-mid-crew-by-xoskin
XOSKIN,XOWOOL (Toe Sock) Quarter Crew,Socks,Size 2,clothing,56000,manufacturer,https://www.garagegrowngear.com/products/xowool-toe-sock-quarter-crew-by-xoskin
Yamatomichi,UL Shirt,Shirt,Size M,clothing,99000,manufacturer,https://www.yamatomichi.com/en/products/ul-shirt
Yonderwear,The Yonderpair Women's Underwear,Underwear,Medium Mid-Rise,clothing,39000,manufacturer,https://www.garagegrowngear.com/products/the-yonderpair-womens-underwear-by-yonderwear
Youer,Treasure Dress Air,Dress,Medium,clothing,170000,manufacturer,https://www.garagegrowngear.com/products/treasure-dress-by-youer
Zpacks,Brushtail Possum Beanie,Beanie,,clothing,67000,manufacturer,https://zpacks.com/products/brushtail-possum-beanie
Zpacks,Brushtail Possum Mittens,Mittens,,clothing,31000,manufacturer,https://zpacks.com/products/brushtail-possum-mittens
Zpacks,Brushtail Possum Socks,Socks,,clothing,77000,manufacturer,https://zpacks.com/products/possumdown-socks
Zpacks,Conductive Brushtail Possum Gloves,Gloves,,clothing,33000,manufacturer,https://zpacks.com/products/possumdown-gloves
Zpacks,DCF Rain Kilt,Rain skirt,,clothing,52000,manufacturer,https://zpacks.com/products/dcf-rain-kilt
Zpacks,Deluxe Camp Shoes,Camp shoes,M,clothing,76000,manufacturer,https://www.garagegrowngear.com/products/deluxe-camp-shoes-by-zpacks
Zpacks,Down Booties,Booties,,clothing,38000,manufacturer,https://zpacks.com/products/zpacks-down-booties
Zpacks,Down Hood,Hood,,clothing,36000,manufacturer,https://zpacks.com/products/zpacks-down-hood
Zpacks,Down Jacket,Down jacket,,clothing,174000,manufacturer,https://zpacks.com/products/zpacks-down-jacket
Zpacks,Fingerless Brushtail Possum Gloves,Gloves,,clothing,29000,manufacturer,https://zpacks.com/products/fingerless-brushtail-possum-gloves
Zpacks,Foldable Trail Hat,Sun hat,,clothing,54000,manufacturer,https://zpacks.com/products/foldable-trail-hat
Zpacks,Groundsheet Poncho,Poncho,,clothing,166000,manufacturer,https://zpacks.com/products/groundsheet-poncho-flat
Zpacks,Micro-Fleece Hat,Beanie,,clothing,28000,manufacturer,https://zpacks.com/products/fleece-hat
Zpacks,Mirage Merino Sun Hoody,Sun hoodie,,clothing,200000,manufacturer,https://zpacks.com/products/the-mirage-merino-sun-hoody
Zpacks,Mirage Merino Sun Hoody,Sun hoodie,Women's,clothing,169000,manufacturer,https://zpacks.com/products/womens-mirage-merino-sun-hoody
Zpacks,Neck Gaiter,Neck gaiter,,clothing,31000,manufacturer,https://zpacks.com/products/zpacks-neck-gaiter
Zpacks,Octa Fleece Camp Pants,Fleece pants,,clothing,147000,manufacturer,https://zpacks.com/products/zpacks-octa-fleece-camp-pants
Zpacks,Octa Fleece Hoody,Fleece,Full Zip,clothing,144000,manufacturer,https://zpacks.com/products/zpacks-octa-fleece-hoody-full-zip
Zpacks,Octa Fleece Hoody,Fleece,Pullover,clothing,134000,manufacturer,https://zpacks.com/products/zpacks-octa-fleece-hoody
Zpacks,Octa Fleece Hoody,Fleece,"Women's, Full Zip",clothing,120000,manufacturer,https://zpacks.com/products/womens-octa-fleece-hoody-full-zip
Zpacks,Octa Fleece Hoody,Fleece,"Women's, Pullover",clothing,114000,manufacturer,https://zpacks.com/products/womens-octa-fleece-hoody-pullover
Zpacks,Octa Fleece Thermal Bottoms,Base layer bottoms,,clothing,99000,manufacturer,https://zpacks.com/products/octa-thermal-bottoms-long-underwear-leggings
Zpacks,Radiant Wool T-Shirt,Shirt,,clothing,110000,manufacturer,https://zpacks.com/products/radiant-merino-wool-t-shirt
Zpacks,Rain Gaiters,Gaiters,,clothing,51000,manufacturer,https://zpacks.com/products/gaiters
Zpacks,Trail Cool Hiking Shorts,Shorts,,clothing,149000,manufacturer,https://zpacks.com/products/trail-cool-hiking-shorts
Zpacks,Trail Cool Joggers,Joggers,,clothing,203000,manufacturer,https://zpacks.com/products/zpacks-trail-cool-joggers
Zpacks,Trail Cool Socks,Socks,,clothing,21000,manufacturer,https://zpacks.com/products/trail-cool-socks
Zpacks,Trail Cool Sun Hoody,Sun hoodie,,clothing,146000,manufacturer,https://zpacks.com/products/zpacks-trail-cool-sun-hoody
Zpacks,Trail Cool T-Shirt,Shirt,,clothing,75000,manufacturer,https://zpacks.com/products/zpacks-trail-cool-t-shirt-obs
Zpacks,Trail Trucker Hat,Trucker hat,,clothing,75000,manufacturer,https://zpacks.com/products/trail-trucker-hat
Zpacks,Travel & Trail Convertible Hiking Pants,Hiking pants,,clothing,324000,manufacturer,https://zpacks.com/products/zpacks-travel-trail-convertible-hiking-pants
Zpacks,Travel & Trail Hiking Pants,Hiking pants,,clothing,287000,manufacturer,https://zpacks.com/products/zpacks-travel-trail-hiking-pants
Zpacks,Ultralight Camp Shoes,Camp shoes,Medium,clothing,52000,manufacturer,https://www.garagegrowngear.com/products/ultralight-camp-shoes-by-zpacks
Zpacks,Ventum Wind Shell Jacket,Wind jacket,,clothing,55000,manufacturer,https://zpacks.com/products/wind-shell-jacket
Zpacks,Vertice Rain Jacket,Rain jacket,Men's,clothing,153087,manufacturer,https://zpacks.com/products/vertice-rain-jacket
Zpacks,Vertice Rain Kilt,Rain skirt,,clothing,68000,manufacturer,https://zpacks.com/products/vertice-rain-kilt
Zpacks,Vertice Rain Mitts,Rain mitts,,clothing,21000,manufacturer,https://zpacks.com/products/vertice-rain-mitts
Zpacks,Zpacks x TownShirt Button Up Hiking Shirt,Shirt,,clothing,177000,manufacturer,https://zpacks.com/products/zpacks-x-townshirt-button-up-hiking-shirt
ACR,ResQLink 400 PLB,PLB,,electronics,143789,manufacturer,https://www.acrartex.com/products/resqlink-400/
Alpenglow Gear,Alpenblow Classic Micro Inflator,Air pump,,electronics,8600,manufacturer,https://alpenglowgear.co/products/alpenblow
Alpenglow Gear,Alpenblow Lux Micro Inflator,Air pump,,electronics,13700,manufacturer,https://alpenglowgear.co/products/alpenblow-lux
Alpenglow Gear,Alpenblow Nozzle Expansion Pack,Pump nozzles,,electronics,4000,manufacturer,https://www.garagegrowngear.com/products/alpenblow-nozzle-expansion-pack-by-alpenglow-gear
Amazon,Kindle (2024),E-reader,,electronics,158000,manufacturer,https://blog.the-ebook-reader.com/2024/10/16/new-basic-kindle-for-2024-details-summary/
Amazon,Kindle Colorsoft Signature Edition (2024),E-reader,,electronics,219000,manufacturer,https://blog.the-ebook-reader.com/2024/10/16/new-kindle-colorsoft-details-summary-first-color-kindle/
Amazon,Kindle Paperwhite (2024),E-reader,,electronics,211000,manufacturer,https://blog.the-ebook-reader.com/2024/10/16/new-12th-gen-kindle-paperwhite-specs-and-features-summary/
Amazon,Kindle Paperwhite Signature Edition (2024),E-reader,,electronics,214000,manufacturer,https://liliputing.com/amazon-kindle-2024-specs-compared/
Amazon,Kindle Scribe (2024),E-reader,,electronics,433000,manufacturer,https://ewritable.net/brands/kindle/tablets/kindle-scribe-2024/
Anker,313 Power Bank (PowerCore 10K),Power bank,A1229,electronics,212621,manufacturer,https://service.anker.com/product-description/a085g000004x2B4AAI/anker-313-power-bank-powercore-10k
Anker,511 Power Bank (PowerCore Fusion 5K),Power bank,A1633,electronics,170000,manufacturer,https://service.anker.com/product-description/a085g000004zVOvAAM/anker-511-power-bank-powercore-fusion-5k
Anker,Nano Charger (20W),Wall charger,A2637,electronics,31184,manufacturer,https://www.anker.com/products/a2637-nano-20w-charger
Anker,PowerCore 10000,Power bank,A1263,electronics,178602,manufacturer,https://service.anker.com/product-description/a085g000004x2B3AAI/powercore-10000
Apple,60W USB-C Charge Cable,Charging cable,1 m,electronics,40000,community,https://www.apple.com/shop/product/mw493am/a/60w-usb-c-charge-cable-1-m
Apple,Apple Watch Magnetic Fast Charger to USB-C Cable,Charging cable,1 m,electronics,33000,community,https://www.apple.com/shop/product/mt0h3am/a/apple-watch-magnetic-fast-charger-to-usb-c-cable-1-m
Apple,Apple Watch Series 6,Smartwatch,"40mm, Aluminum, GPS",electronics,30500,manufacturer,https://support.apple.com/en-us/111918
Apple,iPhone 14 Pro,Phone,,electronics,206000,manufacturer,https://www.apple.com/iphone-14-pro/specs/
Apple,iPhone 15,Phone,,electronics,171000,manufacturer,https://www.apple.com/iphone-15/specs/
Apple,iPhone 15 Pro,Phone,,electronics,187000,manufacturer,https://www.apple.com/iphone-15-pro/specs/
Apple,iPhone 16,Phone,,electronics,170000,manufacturer,https://www.apple.com/iphone-16/specs/
Apple,iPhone 16 Pro,Phone,,electronics,199000,manufacturer,https://www.apple.com/iphone-16-pro/specs/
Apple,iPhone 16 Pro Max,Phone,,electronics,227000,manufacturer,https://support.apple.com/en-us/121032
Apple,iPhone 16e,Phone,,electronics,167000,manufacturer,https://www.apple.com/iphone-16e/specs/
Apple,iPhone 17,Phone,,electronics,177000,manufacturer,https://www.apple.com/iphone-17/specs/
Apple,iPhone 17 Pro,Phone,,electronics,206000,manufacturer,https://www.apple.com/iphone-17-pro/specs/
Apple,iPhone 17 Pro Max,Phone,,electronics,233000,manufacturer,https://www.apple.com/iphone-17-pro/specs/
Apple,USB-C to Lightning Cable,Charging cable,1 m,electronics,28000,community,https://www.apple.com/shop/product/muq93am/a/usb-c-to-lightning-cable-1-m
BioLite,Charge 80 PD,Power bank,20000mAh power bank,electronics,465000,manufacturer,https://www.bioliteenergy.com/products/charge-80-pd
BioLite,HeadLamp 425,Headlamp,,electronics,78000,manufacturer,https://www.bioliteenergy.com/products/headlamp-425
Black Diamond,Astro 300 Headlamp,Headlamp,,electronics,75000,manufacturer,https://www.garagegrowngear.com/products/astro-300-headlamp-by-black-diamond
Black Diamond,Moji Lantern,Lantern,,electronics,107000,manufacturer,https://www.garagegrowngear.com/products/moji-lantern-by-black-diamond
Black Diamond,Spot 400 Headlamp,Headlamp,,electronics,86000,manufacturer,https://blackdiamondequipment.com/products/spot-400-headlamp
Black Diamond,Spot 400-R Headlamp,Headlamp,,electronics,86000,manufacturer,https://www.blackdiamondequipment.com/en_US/product/spot-400-r/
Black Diamond,Storm 500-R Headlamp,Headlamp,Rechargeable,electronics,120000,manufacturer,https://blackdiamondequipment.com/products/storm-500-r-rechargeable-headlamp
COROS,Apex 4 Sport Watch,GPS watch,42mm,electronics,56000,manufacturer,https://www.garagegrowngear.com/products/apex-4-sport-watch-by-coros
COROS,Apex 4 Sport Watch,GPS watch,46mm,electronics,64000,manufacturer,https://www.garagegrowngear.com/products/apex-4-sport-watch-by-coros
COROS,PACE 4 GPS Sport Watch,GPS watch,,electronics,40000,manufacturer,https://www.garagegrowngear.com/products/pace-gps-sport-watch-by-coros
COROS,PACE Pro GPS Sport Watch,GPS watch,Nylon band,electronics,37000,manufacturer,https://www.garagegrowngear.com/products/pace-pro-gps-sport-watch-by-coros
COROS,PACE Pro GPS Sport Watch,GPS watch,Silicone band,electronics,49000,manufacturer,https://www.garagegrowngear.com/products/pace-pro-gps-sport-watch-by-coros
DJI,Osmo Pocket 4,Camera,with battery,electronics,190500,manufacturer,https://www.cliftoncameras.co.uk/uploads/specifications/cliftoncameras-dji-osmo-pocket-4-specs.pdf
Elecjet,PowerPie P20,Power bank,20000mAh,electronics,388000,measured,https://www.chargerlab.com/elecjet-powerpie-45w-power-bank-in-depth-review/
Flextail,Tiny Helio 600Z Lightweight Headlamp,Headlamp,,electronics,60000,manufacturer,https://www.garagegrowngear.com/products/tiny-helio-600z-lightweight-headlamp-by-flextail
