brand,name,common_name,variant,category_hint,weight_mg,weight_source,source_url
Pas Normal Studios,Mechanism Pertex Rain Jacket,rain jacket,Medium,clothing,112000,measured,https://www.cyclist.co.uk/reviews/pas-normal-studios-mechanism-pertex-rain-jacket-review
Patagonia,Capilene Cool Lightweight Shirt,base layer,"Men's M, short sleeve",clothing,74000,manufacturer,https://web.archive.org/web/20201029055041id_/https://www.patagonia.com/product/mens-capilene-cool-lightweight-shirt/45760.html
Patagonia,Capilene Cool Lightweight Shirt,base layer,"Women's M, short sleeve",clothing,60000,manufacturer,https://web.archive.org/web/20260130212501id_/https://www.patagonia.com/product/womens-capilene-cool-lightweight-shirt/45765.html
Patagonia,Capilene Midweight Bottoms,base layer,Men's M,clothing,164000,manufacturer,https://web.archive.org/web/20240114165323id_/https://www.patagonia.com/product/mens-capilene-midweight-baselayer-bottoms/44487.html
Patagonia,Capilene Midweight Bottoms,base layer,Women's M,clothing,156000,manufacturer,https://web.archive.org/web/20251119011018/https://www.patagonia.com/product/womens-capilene-midweight-baselayer-bottoms/44492.html
Patagonia,Down Sweater Hoody,down jacket,Men's M,clothing,420000,manufacturer,https://web.archive.org/web/20250811183007id_/https://www.patagonia.com/product/mens-down-sweater-insulated-hoody/84702.html
Patagonia,Down Sweater Hoody,down jacket,Women's M,clothing,343000,manufacturer,https://web.archive.org/web/20260420164210id_/https://www.patagonia.com/product/womens-down-sweater-insulated-hoody/84712.html
Patagonia,Houdini Jacket,windbreaker,Men's M,clothing,105000,manufacturer,https://web.archive.org/web/20200718053536id_/https://www.patagonia.com/product/mens-houdini-windbreaker-jacket/24142.html
Patagonia,Houdini Jacket,windbreaker,Women's M,clothing,96000,manufacturer,https://web.archive.org/web/20260128032649/https://www.patagonia.com/product/womens-houdini-windbreaker-jacket/24147.html
Patagonia,Long-Sleeved Sun Stretch Shirt,sun shirt,Men's M,clothing,159000,manufacturer,https://web.archive.org/web/20250522095505id_/https://www.patagonia.com/product/mens-long-sleeved-sun-stretch-shirt/52198.html
Patagonia,Long-Sleeved Sun Stretch Shirt,sun shirt,Women's M,clothing,190000,manufacturer,https://web.archive.org/web/20240719221854id_/https://www.patagonia.com/product/womens-long-sleeved-sun-stretch-shirt/52211.html
Patagonia,Micro Puff Hoody,insulated jacket,Men's M,clothing,298000,manufacturer,https://web.archive.org/web/20241207105818id_/https://www.patagonia.com/product/mens-micro-puff-insulated-hoody/84031.html
Patagonia,Micro Puff Hoody,insulated jacket,Women's M,clothing,255000,manufacturer,https://web.archive.org/web/20250911203106id_/https://www.patagonia.com/product/womens-micro-puff-insulated-hoody/84041.html
Patagonia,Nano Puff Jacket,insulated jacket,Men's M,clothing,369000,manufacturer,https://web.archive.org/web/20250903022513id_/https://www.patagonia.com/product/mens-nano-puff-insulated-jacket/84213.html
Patagonia,Nano Puff Jacket,insulated jacket,Women's M,clothing,309000,manufacturer,https://web.archive.org/web/20250912112307id_/https://www.patagonia.com/product/womens-nano-puff-insulated-jacket/84218.html
Patagonia,P-6 Logo LoPro Trucker Hat,trucker hat,,clothing,85000,manufacturer,https://www.idahomountaintouring.com/products/p-6-logo-lopro-trucker-hat
Patagonia,Quandary Pants - Regular,hiking pants,Men's M,clothing,318000,manufacturer,https://web.archive.org/web/20260128055417id_/https://www.patagonia.com/product/mens-quandary-hiking-pants-regular/55183.html
Patagonia,Quandary Pants - Regular,hiking pants,Women's M,clothing,283000,manufacturer,https://web.archive.org/web/20260106144401/https://www.patagonia.com/product/womens-quandary-hiking-pants-regular/55417.html
Patagonia,R1 Air Full-Zip Hoody,fleece,Men's M,clothing,369000,manufacturer,https://web.archive.org/web/20250912121826id_/https://www.patagonia.com/product/mens-r1-air-fleece-midlayer-full-zip-hoody/40256.html
Patagonia,R1 Air Full-Zip Hoody,fleece,Women's M,clothing,309000,manufacturer,https://web.archive.org/web/20260204134351/https://www.patagonia.com/product/womens-r1-air-full-zip-technical-fleece-hoody/40260.html
Patagonia,Terrebonne Joggers,joggers,Men's M,clothing,195612,manufacturer,https://www.patagonia.com/product/mens-terrebonne-joggers/24541.html
Patagonia,Terrebonne Joggers,joggers,Women's M,clothing,139000,manufacturer,https://web.archive.org/web/20260415103611id_/https://www.patagonia.com/product/womens-terrebonne-joggers/24595.html
Patagonia,Wild Trails Sports Bra,sports bra,,clothing,113000,manufacturer,https://web.archive.org/web/20240424025155/https://www.patagonia.com/product/womens-wild-trails-sports-bra/32045.html
Petzl,Cordex Plus belay/rappel gloves,gloves,Size L,clothing,146000,manufacturer,https://www.petzl.com/US/en/Sport/Packs-And-Accessories/CORDEX-PLUS
Petzl,Cordex Plus belay/rappel gloves,gloves,Size M,clothing,140000,manufacturer,https://www.petzl.com/US/en/Sport/Packs-And-Accessories/CORDEX-PLUS
Petzl,Cordex Plus belay/rappel gloves,gloves,Size S,clothing,136000,manufacturer,https://www.petzl.com/US/en/Sport/Packs-And-Accessories/CORDEX-PLUS
Petzl,Cordex Plus belay/rappel gloves,gloves,Size XL,clothing,152000,manufacturer,https://www.petzl.com/US/en/Sport/Packs-And-Accessories/CORDEX-PLUS
prAna,Stretch Zion Pant,hiking pants,Men's M,clothing,377049,measured,https://www.outdoorgearlab.com/reviews/clothing-mens/hiking-pants-men/prana-stretch-zion-ii-pants
Rab,Downpour Waterproof Jacket,rain jacket,Men's M,clothing,377000,manufacturer,https://rab.equipment/us/mens-downpour-waterproof-jacket
Rab,Downpour Waterproof Jacket,rain jacket,Women's 10,clothing,341500,manufacturer,https://rab.equipment/us/womens-downpour-waterproof-jacket
Rab,Downpour Waterproof Pants,rain pants,Men's M,clothing,262500,manufacturer,https://rab.equipment/us/mens-downpour-waterproof-pants
Rab,Downpour Waterproof Pants,rain pants,Women's 10,clothing,239500,manufacturer,https://rab.equipment/us/womens-downpour-waterproof-pants
Rab,Microlight Alpine Jacket,down jacket,Men's L,clothing,467767,manufacturer,https://web.archive.org/web/20260218183657id_/https://rab.equipment/us/microlight-alpine-jacket
Rab,Microlight Alpine Jacket,down jacket,Women's 12,clothing,413500,manufacturer,https://rab.equipment/us/women-s-microlight-alpine-jacket-aw20
Rab,Mythic Ultra,down jacket,Men's M,clothing,535806,manufacturer,https://web.archive.org/web/20251118014943/https://rab.equipment/us/mythic-ultra-jacket
Rab,Mythic Ultra,down jacket,Women's 10,clothing,499000,manufacturer,https://rab.equipment/us/women-s-mythic-ultra-jacket
Recaps,Adventurer Shade Shifter Sun Hat,sun hat,,clothing,91000,manufacturer,https://www.garagegrowngear.com/products/adventurer-shade-shifter-sun-hat-by-recaps
Recaps,Lounger Shade Shifter Sun Hat,sun hat,,clothing,71000,manufacturer,https://www.garagegrowngear.com/products/lounger-shade-shifter-sun-hat-by-recaps
REI Co-op,Swiftland High-Low-Hem Long-Sleeve Running T-Shirt,running shirt,Women's,clothing,110563,manufacturer,https://www.rei.com/product/244757/rei-co-op-swiftland-high-low-hem-long-sleeve-running-t-shirt-womens
Ridge Merino,Men's Ridge Boxer Briefs,underwear,Medium,clothing,85000,manufacturer,https://www.garagegrowngear.com/products/copy-of-mens-ridge-boxer-briefs-by-ridge-merino
Ridge Merino,Men's Solstice Lightweight Wool Hoodie,sun hoodie,Medium,clothing,247000,manufacturer,https://www.garagegrowngear.com/products/mens-solstice-lightweight-wool-hoodie-by-ridge-merino
Ridge Merino,Windshifter Wind Shell Jacket,windbreaker,Men's L,clothing,142000,manufacturer,https://www.garagegrowngear.com/products/mens-windshifter-wind-shell-jacket-by-ridge-merino
Ridge Merino,Windshifter Wind Shell Jacket,windbreaker,Women's S,clothing,125000,manufacturer,https://www.garagegrowngear.com/products/womens-windshifter-wind-shell-jacket-by-ridge-merino
Ridge Merino,Women's Ridge Boy Short Underwear,underwear,Medium,clothing,57000,manufacturer,https://www.garagegrowngear.com/products/womens-ridge-boy-shorts-underwear-by-ridge-merino
Ridge Merino,Women's Send-it Seamless Sports Bra,sports bra,Medium,clothing,102000,manufacturer,https://www.garagegrowngear.com/products/womens-send-it-seamless-merino-sports-bra-by-ridge-merino
Ridge Merino,Women's Solstice Lightweight Wool Hoodie,sun hoodie,Medium,clothing,227000,manufacturer,https://www.garagegrowngear.com/products/copy-of-womens-solstice-lightweight-wool-hoodie-by-ridge-merino
ROA,Andreas Hiking Boot,hiking boots,Men's US 9,clothing,1160000,community,https://www.roa-hiking.com/en-us/collections/andreas
ROA,Lhakpa Hiking Sneaker,hiking shoes,Men's US 9,clothing,860000,community,https://www.roa-hiking.com/products/roa-footwear-lhakpa-black-j268219
ROA,Logo Wool Beanie,beanie,,clothing,65000,community,https://www.roa-hiking.com/products/roa-accessories-logo-wool-beanie-black-j334872
ROA,Minaar Hiking Sneaker,hiking shoes,Men's US 9,clothing,760000,community,https://www.roa-hiking.com/en-us/products/roa-footwear-minaar-black-j279650
ROA,Saharan Cap,cap,,clothing,92000,community,https://www.roa-hiking.com/products/roa-accessories-saharan-cap-multicolor-j277346
Salomon,Sense Ride 5,trail runners,Men's,clothing,584000,manufacturer,https://www.alpinetrek.co.uk/salomon-sense-ride-5-trail-running-shoes/
Salomon,Sense Ride 5,trail runners,Women's,clothing,506000,manufacturer,https://www.alpinetrek.co.uk/salomon-womens-sense-ride-5-trail-running-shoes/
Salomon,X Ultra 360 (low),hiking shoes,Men's,clothing,697000,manufacturer,https://www.alpinetrek.co.uk/salomon-x-ultra-360-multisport-shoes/
Salomon,X Ultra 360 (low),hiking shoes,Women's,clothing,610000,manufacturer,https://www.salomon.com/en-gb/product/x-ultra-360-li5849
Sambob,Alpha Hoodie,fleece,Medium,clothing,140000,manufacturer,https://www.garagegrowngear.com/products/alpha-by-sambob
Sambob,Alpha Joggers,joggers,M,clothing,114000,manufacturer,https://www.garagegrowngear.com/products/alpha-joggers-by-sambob
Sambob,Alpha Quarter Zip Hoodie,fleece,Medium,clothing,190000,manufacturer,https://www.garagegrowngear.com/products/alpha-quarter-zip-hoodie-by-sambob
Sambob,Coastal Sun Hoodie,sun hoodie,Size M,clothing,278000,manufacturer,https://www.garagegrowngear.com/products/coastal-sun-hoodie-by-sambob
Sambob,Octa Hoodie,fleece,Size M,clothing,130000,manufacturer,https://www.garagegrowngear.com/products/octa-hoodie-narrow-fit-by-sambob
Satisfy,CloudMerino 66 T-Shirt,base layer,M,clothing,100000,manufacturer,https://satisfyrunning.com/products/cloudmerino-66-t-shirt-sun-bleached-black
Satisfy,CloudMerino Beanie,beanie,,clothing,71000,manufacturer,https://satisfyrunning.com/products/cloudmerino-hat-1
Satisfy,CloudMerino Liner Gloves,gloves,,clothing,32000,manufacturer,https://satisfyrunning.com/products/cloudmerino-liner-gloves-batik-falcon
Satisfy,"HeatCrush 8"" Desert Shorts",shorts,M,clothing,86000,manufacturer,https://satisfyrunning.com/products/heatcrush-desert-shorts-moonstruck
Satisfy,HeatCrush Arm Sleeves,arm sleeves,,clothing,32000,manufacturer,https://satisfyrunning.com/products/heatcrush-arm-sleeves-moonstruck
Satisfy,HeatCrush Long Sleeve Base Layer,base layer,M,clothing,120000,manufacturer,https://satisfyrunning.com/products/heatcrush-base-layer-moonstruck
Satisfy,HeatCrush Neck Cooler,neck gaiter,,clothing,30000,manufacturer,https://satisfyrunning.com/products/heatcrushneck-cooler-moonstruck
Satisfy,HeatCrush T-Shirt,running shirt,M,clothing,175000,manufacturer,https://satisfyrunning.com/products/heatcrush-t-shirt-moonstruck
Satisfy,"Justice Cordura 9"" Half Tights",half tights,M,clothing,93000,manufacturer,https://satisfyrunning.com/products/justice-cordura-9-half-tights-black
Satisfy,Justice Trail Half-Zip T-Shirt,running shirt,M,clothing,68000,manufacturer,https://satisfyrunning.com/products/justice-trail-half-zip-t-shirt-falcon
Satisfy,"PeaceShell 5"" Unlined Shorts",shorts,M,clothing,86000,manufacturer,https://satisfyrunning.com/products/peaceshell-5-unlined-shorts
Satisfy,PeaceShell River Shirt,sun shirt,M,clothing,168000,manufacturer,https://satisfyrunning.com/products/peaceshell-river-shirt-2
Satisfy,Pertex 3L Fly Rain Jacket,rain jacket,M,clothing,154000,manufacturer,https://satisfyrunning.com/products/pertex-3l-fly-rain-jacket
Satisfy,Pertex Diamond Fuse Windbreaker,windbreaker,M,clothing,107000,manufacturer,https://satisfyrunning.com/products/pertex-diamond-fuse-windbreaker-black
Satisfy,Pertex Modular Thermal Vest,vest,M,clothing,187000,manufacturer,https://satisfyrunning.com/products/pertex-modular-thermal-vest-1
Satisfy,Rippy Modular Windbreaker,windbreaker,M,clothing,93000,manufacturer,https://satisfyrunning.com/products/rippy-modular-windbreaker-black
Satisfy,"Space-O 2.5"" Shorts",shorts,M,clothing,124000,manufacturer,https://satisfyrunning.com/products/long-distance-2-5-shorts
Satisfy,"TechSilk 8"" Shorts",shorts,M,clothing,130000,manufacturer,https://satisfyrunning.com/products/short-distance-8-shorts
Saucony,Peregrine 14,trail runners,Men's,clothing,533000,manufacturer,https://www.alpinetrek.co.uk/saucony-peregrine-14-trail-running-shoes/
Saucony,Peregrine 14,trail runners,Women's,clothing,464000,manufacturer,https://www.alpinetrek.co.uk/saucony-womens-peregrine-14-trail-running-shoes/
Sea to Summit,Mosquito Head Net with Insect Shield,head net,,clothing,36854,manufacturer,https://www.campingworld.com/sea-to-summit-mosquito-head-net-with-insect-shield-202502.html
Sea to Summit,Ultra-Fine Mesh Mosquito Head Net,head net,,clothing,23000,manufacturer,https://www.garagegrowngear.com/products/ultra-fine-mesh-mosquito-head-net-by-sea-to-summit
Senchi Designs,Alpha 120 Hoodie,fleece,Men's M,clothing,201282,manufacturer,https://senchidesigns.com/pages/weight-chart-alpha-120-hoodie-w-pocket
Senchi Designs,Alpha 60 Crewneck,fleece,Men's M,clothing,96388,manufacturer,https://senchidesigns.com/pages/weight-chart-alpha-60-crewneck
Senchi Designs,Alpha 60 Hoodie,fleece,Men's M,clothing,107728,manufacturer,https://senchidesigns.com/pages/weight-chart-alpha-60-hoodie
Senchi Designs,Alpha 60 Legging,leggings,Men's M,clothing,70874,manufacturer,https://senchidesigns.com/pages/weight-chart-alpha-legging
Senchi Designs,Alpha 90 Hoodie,fleece,Men's M,clothing,127573,manufacturer,https://senchidesigns.com/pages/weight-chart-alpha-90-hoodie-w-pocket
Senchi Designs,Alpha 90 Legging,leggings,Men's M,clothing,87884,manufacturer,https://senchidesigns.com/pages/weight-chart-alpha-legging
Shamma Sandals,Cruzers,sandals,Size 9,clothing,182000,manufacturer,https://www.garagegrowngear.com/products/cruzers-by-shamma-sandals
Shamma Sandals,Elite Warriors,sandals,Size 9,clothing,198000,manufacturer,https://www.garagegrowngear.com/products/warriors-by-shamma-sandals
Shamma Sandals,Power Straps,sandals,Medium,clothing,12000,manufacturer,https://www.garagegrowngear.com/products/power-straps-by-shamma-sandals
Simms,SunGaiter,neck gaiter,,clothing,45359,manufacturer,https://www.simmsfishing.com/products/sungaiter-2025
SkyGOAT,CAMP Beanie,beanie,Medium,clothing,25000,manufacturer,https://www.garagegrowngear.com/products/camp-beanie-by-skygoat
SkyGOAT,CAMP Mittens,mittens,Medium,clothing,28000,manufacturer,https://www.garagegrowngear.com/products/camp-mittens-by-skygoat
SkyGOAT,Men's CAMP Hoodie,insulated jacket,Size M,clothing,287000,manufacturer,https://www.garagegrowngear.com/products/mens-camp-hoodie-by-skygoat
SkyGOAT,Men's Full Zip Fleece Jacket,fleece,Medium,clothing,301000,manufacturer,https://www.garagegrowngear.com/products/mens-full-zip-fleece-hoodie-by-skygoat
SkyGOAT,Men's Half Zip AIR 70 Pullover,down jacket,Size M,clothing,148000,manufacturer,https://www.garagegrowngear.com/products/mens-half-zip-air-70-pullover-by-skygoat
SkyGOAT,Men's Half Zip Fleece Ultralight Pullover,fleece,Medium,clothing,222000,manufacturer,https://www.garagegrowngear.com/products/mens-half-zip-fleece-ultralight-pullover-by-skygoat
SkyGOAT,Women's CAMP Hoodie,insulated jacket,Size M,clothing,245000,manufacturer,https://www.garagegrowngear.com/products/womens-camp-hoodie-by-skygoat
SkyGOAT,Women's Full Zip Fleece Jacket,fleece,Medium,clothing,275000,manufacturer,https://web.archive.org/web/20250513103243/https://www.garagegrowngear.com/products/womens-full-zip-fleece-hoodie-by-skygoat
SkyGOAT,Women's Half Zip AIR 70 Pullover,down jacket,Size M,clothing,130000,manufacturer,https://www.garagegrowngear.com/products/womens-half-zip-air-70-pullover-by-skygoat
SkyGOAT,Women's Half Zip Fleece Ultralight Pullover,fleece,Medium,clothing,200000,manufacturer,https://www.garagegrowngear.com/products/womens-half-zip-fleece-ultralight-pullover-by-skygoat
Smartwool,Classic Thermal Merino Base Layer Quarter-Zip,base layer,Women's,clothing,235868,measured,https://web.archive.org/web/20250808170303/https://www.rei.com/product/235798/smartwool-classic-thermal-merino-quarter-zip-base-layer-top-womens
Smartwool,Merino 150 Base Layer Long Sleeve,base layer,Men's M,clothing,170097,manufacturer,https://web.archive.org/web/20190721193205id_/https://www.smartwool.com/shop/mens-merino-150-base-layer-long-sleeve-SW016042
