brand,name,variant,category_hint,weight_mg,weight_source,source_url
Ridge Merino,Windshifter Wind Shell Jacket,Women's S,clothing,125000,manufacturer,https://www.garagegrowngear.com/products/womens-windshifter-wind-shell-jacket-by-ridge-merino
Ridge Merino,Women's Ridge Boy Short Underwear,Medium,clothing,57000,manufacturer,https://www.garagegrowngear.com/products/womens-ridge-boy-shorts-underwear-by-ridge-merino
Ridge Merino,Women's Send-it Seamless Sports Bra,Medium,clothing,102000,manufacturer,https://www.garagegrowngear.com/products/womens-send-it-seamless-merino-sports-bra-by-ridge-merino
Ridge Merino,Women's Solstice Lightweight Wool Hoodie,Medium,clothing,227000,manufacturer,https://www.garagegrowngear.com/products/copy-of-womens-solstice-lightweight-wool-hoodie-by-ridge-merino
ROA,Andreas Hiking Boot,Men's US 9,clothing,1160000,community,https://www.roa-hiking.com/en-us/collections/andreas
ROA,Lhakpa Hiking Sneaker,Men's US 9,clothing,860000,community,https://www.roa-hiking.com/products/roa-footwear-lhakpa-black-j268219
ROA,Logo Wool Beanie,,clothing,65000,community,https://www.roa-hiking.com/products/roa-accessories-logo-wool-beanie-black-j334872
ROA,Minaar Hiking Sneaker,Men's US 9,clothing,760000,community,https://www.roa-hiking.com/en-us/products/roa-footwear-minaar-black-j279650
ROA,Saharan Cap,,clothing,92000,community,https://www.roa-hiking.com/products/roa-accessories-saharan-cap-multicolor-j277346
Salomon,Sense Ride 5,Men's,clothing,584000,manufacturer,https://www.alpinetrek.co.uk/salomon-sense-ride-5-trail-running-shoes/
Salomon,Sense Ride 5,Women's,clothing,506000,manufacturer,https://www.alpinetrek.co.uk/salomon-womens-sense-ride-5-trail-running-shoes/
Salomon,X Ultra 360 (low),Men's,clothing,697000,manufacturer,https://www.alpinetrek.co.uk/salomon-x-ultra-360-multisport-shoes/
Salomon,X Ultra 360 (low),Women's,clothing,610000,manufacturer,https://www.salomon.com/en-gb/product/x-ultra-360-li5849
Sambob,Alpha Hoodie,Medium,clothing,140000,manufacturer,https://www.garagegrowngear.com/products/alpha-by-sambob
Sambob,Alpha Joggers,M,clothing,114000,manufacturer,https://www.garagegrowngear.com/products/alpha-joggers-by-sambob
Sambob,Alpha Quarter Zip Hoodie,Medium,clothing,190000,manufacturer,https://www.garagegrowngear.com/products/alpha-quarter-zip-hoodie-by-sambob
Sambob,Coastal Sun Hoodie,Size M,clothing,278000,manufacturer,https://www.garagegrowngear.com/products/coastal-sun-hoodie-by-sambob
Sambob,Octa Hoodie,Size M,clothing,130000,manufacturer,https://www.garagegrowngear.com/products/octa-hoodie-narrow-fit-by-sambob
Satisfy,CloudMerino 66 T-Shirt,M,clothing,100000,manufacturer,https://satisfyrunning.com/products/cloudmerino-66-t-shirt-sun-bleached-black
Satisfy,CloudMerino Beanie,,clothing,71000,manufacturer,https://satisfyrunning.com/products/cloudmerino-hat-1
Satisfy,CloudMerino Liner Gloves,,clothing,32000,manufacturer,https://satisfyrunning.com/products/cloudmerino-liner-gloves-batik-falcon
Satisfy,"HeatCrush 8"" Desert Shorts",M,clothing,86000,manufacturer,https://satisfyrunning.com/products/heatcrush-desert-shorts-moonstruck
Satisfy,HeatCrush Arm Sleeves,,clothing,32000,manufacturer,https://satisfyrunning.com/products/heatcrush-arm-sleeves-moonstruck
Satisfy,HeatCrush Long Sleeve Base Layer,M,clothing,120000,manufacturer,https://satisfyrunning.com/products/heatcrush-base-layer-moonstruck
Satisfy,HeatCrush Neck Cooler,,clothing,30000,manufacturer,https://satisfyrunning.com/products/heatcrushneck-cooler-moonstruck
Satisfy,HeatCrush T-Shirt,M,clothing,175000,manufacturer,https://satisfyrunning.com/products/heatcrush-t-shirt-moonstruck
Satisfy,"Justice Cordura 9"" Half Tights",M,clothing,93000,manufacturer,https://satisfyrunning.com/products/justice-cordura-9-half-tights-black
Satisfy,Justice Trail Half-Zip T-Shirt,M,clothing,68000,manufacturer,https://satisfyrunning.com/products/justice-trail-half-zip-t-shirt-falcon
Satisfy,"PeaceShell 5"" Unlined Shorts",M,clothing,86000,manufacturer,https://satisfyrunning.com/products/peaceshell-5-unlined-shorts
Satisfy,PeaceShell River Shirt,M,clothing,168000,manufacturer,https://satisfyrunning.com/products/peaceshell-river-shirt-2
Satisfy,Pertex 3L Fly Rain Jacket,M,clothing,154000,manufacturer,https://satisfyrunning.com/products/pertex-3l-fly-rain-jacket
Satisfy,Pertex Diamond Fuse Windbreaker,M,clothing,107000,manufacturer,https://satisfyrunning.com/products/pertex-diamond-fuse-windbreaker-black
Satisfy,Pertex Modular Thermal Vest,M,clothing,187000,manufacturer,https://satisfyrunning.com/products/pertex-modular-thermal-vest-1
Satisfy,Rippy Modular Windbreaker,M,clothing,93000,manufacturer,https://satisfyrunning.com/products/rippy-modular-windbreaker-black
Satisfy,"Space-O 2.5"" Shorts",M,clothing,124000,manufacturer,https://satisfyrunning.com/products/long-distance-2-5-shorts
Satisfy,"TechSilk 8"" Shorts",M,clothing,130000,manufacturer,https://satisfyrunning.com/products/short-distance-8-shorts
Saucony,Peregrine 14,Men's,clothing,533000,manufacturer,https://www.alpinetrek.co.uk/saucony-peregrine-14-trail-running-shoes/
Saucony,Peregrine 14,Women's,clothing,464000,manufacturer,https://www.alpinetrek.co.uk/saucony-womens-peregrine-14-trail-running-shoes/
Sea to Summit,Mosquito Head Net with Insect Shield,,clothing,36854,manufacturer,https://www.campingworld.com/sea-to-summit-mosquito-head-net-with-insect-shield-202502.html
Sea to Summit,Ultra-Fine Mesh Mosquito Head Net,,clothing,23000,manufacturer,https://www.garagegrowngear.com/products/ultra-fine-mesh-mosquito-head-net-by-sea-to-summit
Senchi Designs,Alpha 120 Hoodie,Men's M,clothing,201282,manufacturer,https://senchidesigns.com/pages/weight-chart-alpha-120-hoodie-w-pocket
Senchi Designs,Alpha 60 Crewneck,Men's M,clothing,96388,manufacturer,https://senchidesigns.com/pages/weight-chart-alpha-60-crewneck
Senchi Designs,Alpha 60 Hoodie,Men's M,clothing,107728,manufacturer,https://senchidesigns.com/pages/weight-chart-alpha-60-hoodie
Senchi Designs,Alpha 60 Legging,Men's M,clothing,70874,manufacturer,https://senchidesigns.com/pages/weight-chart-alpha-legging
Senchi Designs,Alpha 90 Hoodie,Men's M,clothing,127573,manufacturer,https://senchidesigns.com/pages/weight-chart-alpha-90-hoodie-w-pocket
Senchi Designs,Alpha 90 Legging,Men's M,clothing,87884,manufacturer,https://senchidesigns.com/pages/weight-chart-alpha-legging
Shamma Sandals,Cruzers,Size 9,clothing,182000,manufacturer,https://www.garagegrowngear.com/products/cruzers-by-shamma-sandals
Shamma Sandals,Elite Warriors,Size 9,clothing,198000,manufacturer,https://www.garagegrowngear.com/products/warriors-by-shamma-sandals
Shamma Sandals,Power Straps,Medium,clothing,12000,manufacturer,https://www.garagegrowngear.com/products/power-straps-by-shamma-sandals
Simms,SunGaiter,,clothing,45359,manufacturer,https://www.simmsfishing.com/products/sungaiter-2025
SkyGOAT,CAMP Beanie,Medium,clothing,25000,manufacturer,https://www.garagegrowngear.com/products/camp-beanie-by-skygoat
SkyGOAT,CAMP Mittens,Medium,clothing,28000,manufacturer,https://www.garagegrowngear.com/products/camp-mittens-by-skygoat
SkyGOAT,Men's CAMP Hoodie,Size M,clothing,287000,manufacturer,https://www.garagegrowngear.com/products/mens-camp-hoodie-by-skygoat
SkyGOAT,Men's Full Zip Fleece Jacket,Medium,clothing,301000,manufacturer,https://www.garagegrowngear.com/products/mens-full-zip-fleece-hoodie-by-skygoat
SkyGOAT,Men's Half Zip AIR 70 Pullover,Size M,clothing,148000,manufacturer,https://www.garagegrowngear.com/products/mens-half-zip-air-70-pullover-by-skygoat
SkyGOAT,Men's Half Zip Fleece Ultralight Pullover,Medium,clothing,222000,manufacturer,https://www.garagegrowngear.com/products/mens-half-zip-fleece-ultralight-pullover-by-skygoat
SkyGOAT,Women's CAMP Hoodie,Size M,clothing,245000,manufacturer,https://www.garagegrowngear.com/products/womens-camp-hoodie-by-skygoat
SkyGOAT,Women's Full Zip Fleece Jacket,Medium,clothing,275000,manufacturer,https://web.archive.org/web/20250513103243/https://www.garagegrowngear.com/products/womens-full-zip-fleece-hoodie-by-skygoat
SkyGOAT,Women's Half Zip AIR 70 Pullover,Size M,clothing,130000,manufacturer,https://www.garagegrowngear.com/products/womens-half-zip-air-70-pullover-by-skygoat
SkyGOAT,Women's Half Zip Fleece Ultralight Pullover,Medium,clothing,200000,manufacturer,https://www.garagegrowngear.com/products/womens-half-zip-fleece-ultralight-pullover-by-skygoat
Smartwool,Classic Thermal Merino Base Layer Quarter-Zip,Women's,clothing,235868,measured,https://web.archive.org/web/20250808170303/https://www.rei.com/product/235798/smartwool-classic-thermal-merino-quarter-zip-base-layer-top-womens
Smartwool,Merino 150 Base Layer Long Sleeve,Men's M,clothing,170097,manufacturer,https://web.archive.org/web/20190721193205id_/https://www.smartwool.com/shop/mens-merino-150-base-layer-long-sleeve-SW016042
Smartwool,Merino 150 Base Layer Long Sleeve,Women's M,clothing,133000,manufacturer,https://web.archive.org/web/20190520002111/https://www.smartwool.com/shop/womens-merino-150-base-layer-long-sleeve-SW015255?variationId=001
Smartwool,Merino 250 Cuffed Beanie,One size,clothing,59534,manufacturer,https://www.rei.com/product/738915/smartwool-thermal-merino-reversible-cuffed-beanie
Snow Peak,Breathable Insulated Jacket,Size L,clothing,410000,manufacturer,https://1290sqm.com/products/snow-peak-breathable-insulated-jacket-black
Soar,Nano Jacket,M,clothing,129000,measured,https://www.roadtrailrun.com/2025/12/soar-running-nano-jacket-review.html
Soar,Nano Rain Jacket,L,clothing,242000,measured,https://www.advnture.com/reviews/soar-nano-rain-jacket
Soar,Running Sleeves,M,clothing,28000,measured,https://www.irunfar.com/soar-running-apparel-review
Soar,Trail Rain Jacket,M,clothing,159000,measured,https://www.roadtrailrun.com/2023/11/soar-running-x-trail-round-up-review.html
Soar,Ultra Rain Jacket 2.0,M,clothing,144000,manufacturer,https://www.runningxpert.com/en/soar-herre-ultra-rain-jacket-2-0.html
Stone Island Shadow Project,DPM Map Down Jacket,Men's M,clothing,750000,community,https://www.endclothing.com/us/stone-island-shadow-project-dpm-map-down-jacket-7119-40412-v0029.html
Stone Island Shadow Project,Tie Up Cargo Pant,"Men's M, IT 50",clothing,580000,community,https://www.endclothing.com/us/stone-island-shadow-project-tie-up-cargo-pant-701930308-v0029.html
Superfeet,All-Purpose Support High Arch Insole,Size D,clothing,92000,manufacturer,https://www.garagegrowngear.com/products/all-purpose-support-high-arch-insole-by-superfeet
Superfeet,All-Purpose Support Low Arch Insole,Size D,clothing,81000,manufacturer,https://www.garagegrowngear.com/products/all-purpose-support-low-arch-insole-by-superfeet
Superfeet,All-Purpose Support Medium Arch Insole,Size D,clothing,76000,manufacturer,https://www.garagegrowngear.com/products/all-purpose-support-medium-arch-insole-by-superfeet
Superfeet,Hike Cushion Insole,Size D,clothing,96000,manufacturer,https://www.garagegrowngear.com/products/hike-cushion-insole-by-superfeet
Superfeet,Hike Support Insole,Size D,clothing,104000,manufacturer,https://www.garagegrowngear.com/products/hike-support-insole-by-superfeet
Superfeet,Hike Women's Support Insole,Size D,clothing,104000,manufacturer,https://www.garagegrowngear.com/products/hike-womens-support-insole-by-superfeet
Territory Run Co.,Men's Long Haul Short,Medium,clothing,150000,manufacturer,https://www.garagegrowngear.com/products/mens-long-haul-short-by-territory-run-co
Territory Run Co.,The Long Haul Cap,,clothing,60000,manufacturer,https://www.garagegrowngear.com/products/the-long-haul-cap-by-territory-run-co
Territory Run Co.,Women's All Day Run Shorts,,clothing,113398,manufacturer,https://www.garagegrowngear.com/products/womens-all-day-run-shorts-by-territory-run-co
Territory Run Co.,Women's Long Haul Short,Medium,clothing,113398,manufacturer,https://web.archive.org/web/20240713070703/https://www.garagegrowngear.com/products/womens-long-haul-short-by-territory-run-co
Teton Bros,Feather Rain Jacket,Men's M,clothing,185000,manufacturer,https://www.teton-bros.com/en/products/feather-rain-jacket
Teton Bros,Tsurugi Lite Jacket,Men's M,clothing,240000,manufacturer,https://www.teton-bros.com/products/tb251-03m
Teton Bros,Wind River Hoody,Men's M,clothing,100000,manufacturer,https://www.teton-bros.com/products/tb261-19m
Teton Bros,Wind River Hoody,Women's M,clothing,90000,manufacturer,https://www.teton-bros.com/en/products/tb261-19w
Teva,Original Universal Sandals,size 11,clothing,411068,measured,https://www.outdoorgearlab.com/reviews/shoes-and-boots/sandals-mens/teva-original-universal
Teva,Original Universal Sandals,"Women's, size 6.5",clothing,283495,measured,https://www.outdoorgearlab.com/reviews/shoes-and-boots/sandals-womens/teva-original-universal-womens
The North Face,Class V Brimmer,,clothing,90700,manufacturer,https://www.wildfiresports.com.au/the-north-face-class-v-brimmer-unisex-hat
The North Face,ThermoBall Eco Hoodie,Men's M,clothing,450757,manufacturer,https://web.archive.org/web/20240913041531/https://www.backcountry.com/the-north-face-thermoball-eco-hoodie-mens
The North Face,ThermoBall Eco Hoodie,Women's M,clothing,390000,manufacturer,https://www.bobssportschalet.com/the-north-face/the-north-face-thermoball-eco--23465
The North Face,ThermoBall Traction Mule V,Women's,clothing,402563,measured,https://gearheadoutfitters.com/products/w-thermoball-traction-mule-v
Topo Athletic,Pursuit 2,Men's,clothing,601000,manufacturer,https://www.runningwarehouse.eu/Topo_Athletic_Pursuit_2/descpage-TO2PUM0-EN.html
Topo Athletic,Pursuit 2,Women's,clothing,488000,manufacturer,https://eastsidesports.com/products/topo-pursuit-ii-w
Topo Athletic,Terraventure 4,Men's US 9,clothing,286000,manufacturer,https://www.garagegrowngear.com/products/mens-terraventure-4-trail-running-shoes-by-topo-athletic
Topo Athletic,Terraventure 4,Women's US 7,clothing,244000,manufacturer,https://www.garagegrowngear.com/products/womens-terraventure-4-trail-running-shoes-by-topo-athletic
Topo Athletic,Ultraventure 4,Men's,clothing,589670,manufacturer,https://www.topoathletic.com/mens-ultraventure-4
Topo Athletic,Ultraventure 4,Women's,clothing,465000,manufacturer,https://www.topoathletic.com/womens-ultraventure-4
Topo Designs,Global Jacket,Men's M,clothing,300000,community,https://topodesigns.com/products/global-jacket-mens
Topo Designs,Mountain Pant,Men's 32,clothing,480000,community,https://www.backcountry.com/topo-designs-mountain-pant-mens
Topo Designs,Mountain Puffer Hoodie,Men's M,clothing,450000,community,https://www.rei.com/product/210404/topo-designs-mountain-puffer-insulated-hoodie-mens
ToughCutie,Ladies Lightweight Hiker Crew,M,clothing,65000,manufacturer,https://www.garagegrowngear.com/products/eve-the-original-ladies-light-weight-hiker-crew-by-toughcuties
ToughCutie,Ladies Lightweight Hiker Quarter Crew,M,clothing,46000,manufacturer,https://www.garagegrowngear.com/products/eve-ladies-lightweight-hiker-quarter-crew-by-toughcutie
Tumble On Outfitters,Alpha & Grid Combo Fleece Hoodie,"120gsm, M",clothing,244000,manufacturer,https://www.garagegrowngear.com/products/alpha-grid-combo-fleece-hoodie-by-tumble-on-outfitters
Tumble On Outfitters,Alpha & Grid Combo Fleece Hoodie,"90gsm, M",clothing,215000,manufacturer,https://www.garagegrowngear.com/products/alpha-grid-combo-fleece-hoodie-by-tumble-on-outfitters
Ultra Gam,Ankle Gaiters,Medium,clothing,31000,manufacturer,https://www.garagegrowngear.com/products/ankle-gaiters-by-ultragam
Ultra Gam,Arm Sleeves/Warmers,Medium,clothing,42500,manufacturer,https://www.garagegrowngear.com/products/arm-sleeves-warmers-by-ultragam
Ultra Gam,Calf Gaiters,Medium,clothing,68039,manufacturer,https://www.garagegrowngear.com/products/calf-gaiters-by-ultragam
Veja,Condor 3,Men's UK 10,clothing,686000,measured,https://www.advnture.com/reviews/veja-condor-3
Veja,Dekkan Alveomesh,Men's US 9,clothing,680000,community,https://www.veja-store.com/en_gb/p/dekkan-alveomesh-natural-white-DC0102576.html
Veja,Fitz Roy Trek-Shell,"Men's US 9, EU 42",clothing,736000,manufacturer,https://www.veja-store.com/en_us/p/fitz-roy-trek-shell-full-black-FS2302456.html
Voormi,River Run Hoodie,Men's L,clothing,198000,manufacturer,https://www.garagegrowngear.com/products/mens-river-run-hoodie-by-voormi
Voormi,Women's River Run Hoodie,Medium,clothing,142000,manufacturer,https://www.garagegrowngear.com/products/womens-river-run-hoodie-by-voormi
Western Mountaineering,Flash Down Booties,Men's M,clothing,85049,manufacturer,https://www.westernmountaineering.com/product/flash-down-booties/
WIDE OPEN Socks,Men's Multi Stripe Cushioned Micro Crew Socks,L,clothing,60000,manufacturer,https://www.garagegrowngear.com/products/mens-multi-stripe-cushioned-micro-crew-socks-by-wide-open-socks
WIDE OPEN Socks,Men's Solid Cushioned Quarter Crew Socks,L,clothing,56000,manufacturer,https://www.garagegrowngear.com/products/mens-solid-cushioned-quarter-crew-socks-by-wide-open-socks
WIDE OPEN Socks,Women's Multi Stripe Cushioned Micro Crew Socks,M,clothing,52000,manufacturer,https://www.garagegrowngear.com/products/womens-multi-stripe-cushioned-micro-crew-socks-by-wide-open-socks
